Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.85009765625,-0.117431640625,0.31640625,-3.6793893129770994,-0.8702290076335878,0.20610687022900764,-3.499940903806332,0.007727422985385401
-0.84814453125,-0.12158203125,0.31494140625,-3.6946564885496183,-1.3893129770992367,0.46564885496183206,-3.6971012268204255,0.003865936306803926
-0.8519287109375,-0.11865234375,0.313720703125,-3.6793893129770994,-1.099236641221374,0.33587786259541985,-1.364158670890122,-0.0005969828566385364
-0.8505859375,-0.1192626953125,0.319580078125,-3.5572519083969465,-0.9847328244274809,0.2595419847328244,2.5037264706303417,0.0011137923238582967
-0.846923828125,-0.1180419921875,0.318603515625,-3.6564885496183206,-1.0763358778625953,0.15267175572519084,-0.3298677457833092,0.003929572912872462
-0.849853515625,-0.118896484375,0.3221435546875,-3.7022900763358777,-1.3053435114503817,0.33587786259541985,-7.087645541770962,0.017066804625019947
-0.844482421875,-0.1204833984375,0.322265625,-3.5801526717557253,-1.0534351145038168,0.33587786259541985,-4.461426989859195,0.008352173749879465
-0.84814453125,-0.1177978515625,0.3209228515625,-3.6030534351145036,-1.1908396946564885,0.37404580152671757,3.4158903534293277,0.0011277606082526525
-0.85546875,-0.1180419921875,0.3170166015625,-3.618320610687023,-1.1526717557251909,0.32061068702290074,-5.632790673078483,0.013828355711979918
-0.8465576171875,-0.117431640625,0.320556640625,-3.6259541984732824,-1.1450381679389312,0.19083969465648856,0.44350112816299103,0.004568743270650854
-0.8514404296875,-0.11767578125,0.3212890625,-3.6412213740458017,-0.9312977099236641,0.3893129770992366,1.3968584614392368,0.005930710480311582
-0.848876953125,-0.1170654296875,0.3203125,-3.6259541984732824,-1.1221374045801527,0.37404580152671757,2.611917177095019,0.002352412260048722
-0.848876953125,-0.1171875,0.3216552734375,-3.6717557251908395,-1.251908396946565,0.46564885496183206,-8.99286059957859,0.016170306598623112
-0.8533935546875,-0.119140625,0.3131103515625,-3.7557251908396947,-1.1603053435114503,0.2824427480916031,7.442425938055061,0.017413811830701634
-0.8475341796875,-0.119873046875,0.316650390625,-3.6030534351145036,-1.0076335877862594,0.15267175572519084,-2.0241935180964474,-0.00209067645982898
-0.850341796875,-0.1202392578125,0.3145751953125,-3.572519083969466,-0.9847328244274809,0.3282442748091603,3.486597965667192,0.0089842546747498
-0.8521728515625,-0.120361328125,0.3170166015625,-3.7022900763358777,-1.3587786259541985,0.35877862595419846,3.7322571111058553,0.00549049692384088
-0.8489990234375,-0.1190185546875,0.320068359375,-3.648854961832061,-1.0916030534351144,0.2824427480916031,-1.7636504982915702,0.0004903455255244934
-0.8486328125,-0.1201171875,0.314208984375,-3.49618320610687,-0.6641221374045801,0.33587786259541985,3.6028436201457508,-0.00019007045484818134
-0.849853515625,-0.116455078125,0.318603515625,-3.595419847328244,-0.8091603053435115,0.29770992366412213,8.432459542113397,0.018820367307599555
-0.84912109375,-0.118896484375,0.322998046875,-3.732824427480916,-1.4809160305343512,0.3053435114503817,-1.0570886727798816,-0.005501064524271127
-0.8499755859375,-0.1224365234375,0.3160400390625,-3.564885496183206,-1.1221374045801527,0.33587786259541985,-2.992716969520859,-0.006693304910343177
-0.847900390625,-0.1199951171875,0.3218994140625,-3.618320610687023,-0.9618320610687023,0.19083969465648856,-1.9713796805548107,-0.0013768616649557103
-0.847412109375,-0.118896484375,0.318359375,-3.5419847328244276,-0.8854961832061069,0.4732824427480916,0.6288989834309631,-0.009515989141645288
-0.8546142578125,-0.1163330078125,0.3153076171875,-3.6564885496183206,-0.9007633587786259,0.19083969465648856,-4.2904655257926025,0.005471260028814461
-0.847412109375,-0.123046875,0.3187255859375,-3.564885496183206,-0.8015267175572519,0.25190839694656486,-0.29269911166726686,0.00025207903664576335
-0.846923828125,-0.1180419921875,0.320068359375,-3.6793893129770994,-1.4351145038167938,0.366412213740458,2.326655426035716,0.0006398643119763245
-0.84814453125,-0.120849609375,0.3165283203125,-3.83206106870229,-1.8244274809160306,0.5877862595419847,-6.906458055652738,0.006368566959802108
-0.851806640625,-0.1197509765625,0.3167724609375,-3.5572519083969465,-1.0229007633587786,0.2366412213740458,-7.2135881530284065,0.009631237788564277
-0.85107421875,-0.1199951171875,0.31591796875,-3.480916030534351,-0.5954198473282443,0.16793893129770993,6.335455011443449,0.010713016825285781
-0.8477783203125,-0.1195068359375,0.3194580078125,-3.5801526717557253,-0.9923664122137404,0.32061068702290074,7.777649972103754,0.017607956000277997
-0.84912109375,-0.119140625,0.31884765625,-3.7480916030534353,-1.5190839694656488,0.3893129770992366,-5.859601484128993,0.006924809530631813
-0.8485107421875,-0.12353515625,0.3260498046875,-3.6793893129770994,-1.3969465648854962,0.42748091603053434,5.426798230511906,0.005454988032900357
-0.8502197265625,-0.12255859375,0.318359375,-3.5114503816793894,-0.9236641221374046,0.26717557251908397,-2.536365210363813,-0.0005489877065325884
-0.8475341796875,-0.1185302734375,0.320556640625,-3.6412213740458017,-1.0687022900763359,0.33587786259541985,-8.658637217370778,0.014369631389917452
-0.849365234375,-0.120849609375,0.3212890625,-3.801526717557252,-1.3129770992366412,0.3435114503816794,2.579656991583239,-0.0018808851727047428
-0.8504638671875,-0.1201171875,0.32080078125,-3.5801526717557253,-1.083969465648855,0.3893129770992366,-3.0022596885881545,0.0022929520176678464
-0.84912109375,-0.1185302734375,0.31640625,-3.549618320610687,-0.8091603053435115,0.16030534351145037,-0.2873477754920894,-0.015718297519598703
-0.851318359375,-0.12060546875,0.3153076171875,-3.6564885496183206,-1.2061068702290076,0.4198473282442748,5.099879017840706,-0.0009451902593537213
-0.847900390625,-0.11865234375,0.325439453125,-3.8091603053435112,-1.297709923664122,0.29770992366412213,2.8139869502275667,-0.007794242934718855
-0.8446044921875,-0.1156005859375,0.3218994140625,-3.49618320610687,-1.0305343511450382,0.3053435114503817,-3.8596838074564186,-0.005625241609611618
-0.84521484375,-0.118408203125,0.3240966796875,-3.6106870229007635,-1.0076335877862594,0.3282442748091603,-5.839518112506177,0.0012205096740379286
-0.8486328125,-0.1195068359375,0.320068359375,-3.66412213740458,-1.4198473282442747,0.3511450381679389,1.9453244550378106,-0.014790031614843092
-0.846923828125,-0.1226806640625,0.322265625,-3.5801526717557253,-1.213740458015267,0.3511450381679389,3.023905385114313,-0.014097346896599444
-0.845703125,-0.120849609375,0.3148193359375,-3.572519083969466,-0.7404580152671756,0.31297709923664124,-5.505523501911362,-0.0035914694377769214
-0.84716796875,-0.1153564453125,0.3148193359375,-3.564885496183206,-0.8091603053435115,0.2595419847328244,-1.3977242234826461,-0.01024786532297825
-0.8504638671875,-0.1163330078125,0.3189697265625,-3.6793893129770994,-1.3893129770992367,0.4351145038167939,3.0267721419775793,-0.008816874046527881
-0.8466796875,-0.12158203125,0.311767578125,-3.7404580152671754,-1.3969465648854962,0.22900763358778625,6.424844898218091,-0.003966919904072577
-0.8516845703125,-0.1224365234375,0.3216552734375,-3.66412213740458,-1.1603053435114503,0.25190839694656486,-5.23449251809694,-0.006804886917538868
-0.8505859375,-0.1170654296875,0.3226318359375,-3.618320610687023,-0.8320610687022901,0.3282442748091603,-8.853295190353203,0.00953971939433611
-0.8515625,-0.1202392578125,0.32763671875,-3.6259541984732824,-0.9312977099236641,0.42748091603053434,2.7579611702975138,-0.008834263450213552
-0.850341796875,-0.1151123046875,0.3216552734375,-3.687022900763359,-1.015267175572519,0.29770992366412213,0.870183771451673,-0.008668426597653388
-0.8529052734375,-0.1192626953125,0.3121337890625,-3.5877862595419847,-0.9312977099236641,0.3282442748091603,-6.656351488217022,0.005711427524700651
-0.84912109375,-0.125244140625,0.319580078125,-3.7786259541984735,-1.549618320610687,0.45038167938931295,-3.7918347141481776,-0.01336779366103025
-0.8438720703125,-0.11865234375,0.32080078125,-3.7557251908396947,-1.2213740458015268,0.5343511450381679,3.058439633725824,-0.017009119007127146
-0.8477783203125,-0.1190185546875,0.319091796875,-3.5267175572519083,-0.5725190839694656,0.11450381679389313,5.553628138972841,0.002473739171373063
-0.8480224609375,-0.1201171875,0.3221435546875,-3.549618320610687,-0.9618320610687023,0.25190839694656486,1.8461575501359098,-0.0030365379309112883
-0.8504638671875,-0.1214599609375,0.3203125,-3.732824427480916,-1.4809160305343512,0.4198473282442748,-4.465831584275713,-0.002089509507267908
-0.8482666015625,-0.12109375,0.3193359375,-3.7480916030534353,-1.3511450381679388,0.5267175572519084,-5.292752355266168,0.000880743260131535
-0.8472900390625,-0.119384765625,0.31640625,-3.4885496183206106,-0.8396946564885496,0.22137404580152673,-1.358490318532107,-0.0042885272068297125
-0.8492431640625,-0.1217041015625,0.322265625,-3.5877862595419847,-0.816793893129771,0.2748091603053435,0.9154837395406863,-0.005632883124732757
-0.851318359375,-0.1182861328125,0.31884765625,-3.6564885496183206,-1.1297709923664123,0.2366412213740458,6.736036359473935,0.016778660018791188
-0.847900390625,-0.12109375,0.3231201171875,-3.480916030534351,-1.366412213740458,0.2595419847328244,-8.286896477769064,0.017244424385945645
-0.8516845703125,-0.11572265625,0.3134765625,-3.6946564885496183,-1.297709923664122,0.4351145038167939,3.125890006463527,-0.005198549763930306
-0.8526611328125,-0.118408203125,0.3179931640625,-3.687022900763359,-1.213740458015267,0.3282442748091603,3.38661172858757,-0.0006413230153308729
-0.8482666015625,-0.1180419921875,0.318359375,-3.5801526717557253,-0.9923664122137404,0.31297709923664124,-1.8441275457075306,-0.002878050543317047
-0.851318359375,-0.1221923828125,0.31640625,-3.572519083969466,-0.6564885496183206,0.3053435114503817,3.6014733764507745,0.0071019838121802485
-0.849609375,-0.11474609375,0.3214111328125,-3.5877862595419847,-0.9770992366412213,0.1984732824427481,-6.589040939384501,0.015473746292924216
-0.849853515625,-0.1226806640625,0.3193359375,-3.816793893129771,-1.6564885496183206,0.4198473282442748,2.1960516937254124,-0.008872870266732422
-0.8468017578125,-0.120361328125,0.3184814453125,-3.66412213740458,-1.5114503816793894,0.3969465648854962,-3.1366131076248225,-0.007580007018565596
-0.852294921875,-0.1214599609375,0.322021484375,-3.618320610687023,-0.8931297709923665,0.29770992366412213,7.8059966338377205,0.00929561955682564
-0.852783203125,-0.123046875,0.3193359375,-3.5572519083969465,-0.7480916030534351,0.07633587786259542,8.494986274329635,0.018879762875019385
-0.8450927734375,-0.12646484375,0.3165283203125,-3.6564885496183206,-0.9923664122137404,0.44274809160305345,1.2287667738270749,-0.008139594485356345
-0.847900390625,-0.1212158203125,0.314453125,-3.633587786259542,-1.1603053435114503,0.4732824427480916,-3.675705818702506,0.0031347060316114107
-0.8468017578125,-0.12109375,0.318603515625,-3.5114503816793894,-1.015267175572519,0.26717557251908397,1.1637886864492324,0.002338278898909552
-0.848876953125,-0.1240234375,0.3162841796875,-3.6717557251908395,-1.3435114503816794,0.4961832061068702,7.035233973652137,0.010735227670124213
-0.8447265625,-0.118896484375,0.3179931640625,-3.717557251908397,-1.4122137404580153,0.4351145038167939,-0.23927013616066525,-0.014663987027056192
-0.8524169921875,-0.1220703125,0.314208984375,-3.5267175572519083,-1.0076335877862594,0.29770992366412213,1.7915127354714486,-0.004314959234745769
-0.850830078125,-0.119384765625,0.3193359375,-3.6564885496183206,-0.7175572519083969,0.17557251908396945,-1.0935295611899063,-0.010943827804129983
-0.850830078125,-0.1192626953125,0.318115234375,-3.450381679389313,-0.9694656488549618,0.366412213740458,-2.3669594533184792,0.00028263795986235764
-0.8489990234375,-0.1158447265625,0.3226318359375,-3.66412213740458,-1.3969465648854962,0.3282442748091603,-0.3729908161730189,-0.0026887047383244923
-0.8487548828125,-0.1162109375,0.32373046875,-3.66412213740458,-1.251908396946565,0.46564885496183206,1.932871600709691,-0.01207254065236069
-0.845703125,-0.1182861328125,0.3143310546875,-3.4656488549618323,-0.9465648854961832,0.2595419847328244,8.515327805812731,0.007040547698564499
-0.85107421875,-0.1212158203125,0.3233642578125,-3.6412213740458017,-1.015267175572519,0.40458015267175573,8.942069272713061,0.017653652426517917
-0.844970703125,-0.11669921875,0.31640625,-3.7251908396946565,-1.3053435114503817,0.4351145038167939,-2.0271472806052553,-0.016373931114982847
-0.853515625,-0.1182861328125,0.320068359375,-3.6030534351145036,-0.9236641221374046,0.2900763358778626,-3.4421875616989537,-0.004695211922693722
-0.8487548828125,-0.1171875,0.314453125,-3.549618320610687,-0.7022900763358778,0.2824427480916031,-5.301168947088071,0.007077847480539624
-0.849609375,-0.1197509765625,0.31884765625,-3.6259541984732824,-1.2290076335877862,0.4351145038167939,-2.4020455565723147,-0.0033875776945885908
-0.85009765625,-0.116943359375,0.3209228515625,-3.687022900763359,-1.3435114503816794,0.22137404580152673,-5.183711957032299,-0.002502847273696525
-0.844482421875,-0.1160888671875,0.3125,-3.549618320610687,-1.0076335877862594,0.09923664122137404,-0.31591560703718286,-0.02810786935787216
-0.855224609375,-0.11865234375,0.3201904296875,-3.648854961832061,-1.099236641221374,0.4961832061068702,-6.2563877545586415,0.00025302666357071807
-0.849365234375,-0.1202392578125,0.31591796875,-3.83206106870229,-1.0229007633587786,0.3969465648854962,-1.6519136647687482,-0.0060374974836299505
-0.847900390625,-0.1212158203125,0.318359375,-3.50381679389313,-1.0,0.11450381679389313,-2.071567587190328,-0.012923804167270831
-0.8505859375,-0.1204833984375,0.32568359375,-3.564885496183206,-0.916030534351145,0.20610687022900764,-8.011810328671688,0.018827301257624843
-0.85009765625,-0.1217041015625,0.3182373046875,-3.687022900763359,-1.4045801526717556,0.4580152671755725,-3.3796717468472686,-0.0055016698025089255
-0.8468017578125,-0.1160888671875,0.318603515625,-3.816793893129771,-1.5267175572519085,0.4122137404580153,5.280717416154783,-0.0016678844051197664
-0.850341796875,-0.1168212890625,0.3236083984375,-3.6259541984732824,-0.9694656488549618,0.26717557251908397,-5.988512554433433,-0.0017825872601211525
-0.8497314453125,-0.11962890625,0.3170166015625,-3.5801526717557253,-0.8549618320610687,0.1450381679389313,2.8245091077729074,-0.004442588941042126
-0.8480224609375,-0.12158203125,0.3182373046875,-3.595419847328244,-1.1526717557251909,0.2824427480916031,-4.755900500677748,0.0004478895527714582
-0.84765625,-0.116943359375,0.3154296875,-3.6946564885496183,-1.251908396946565,0.46564885496183206,2.1563288061992907,-0.0054097741905813545
-0.846923828125,-0.1214599609375,0.3155517578125,-3.7099236641221376,-0.8778625954198473,0.3816793893129771,6.676556368609846,0.009872420406031672
-0.8511962890625,-0.1181640625,0.3140869140625,-3.6259541984732824,-0.9389312977099237,0.05343511450381679,-6.720323384417358,0.008846557642262675
-0.8505859375,-0.1202392578125,0.320068359375,-3.7557251908396947,-1.6717557251908397,0.4122137404580153,-0.3904675366838771,-0.023559598926340672
-0.8441162109375,-0.121826171875,0.3211669921875,-3.7022900763358777,-1.2671755725190839,0.4122137404580153,-2.4645653641832905,-0.016410142407226054
-0.8460693359375,-0.1175537109375,0.311279296875,-3.519083969465649,-0.7633587786259542,0.3435114503816794,-2.2012024121062272,-0.02024265874053472
-0.8492431640625,-0.1170654296875,0.3248291015625,-3.6412213740458017,-0.9312977099236641,0.22137404580152673,-8.338471756694071,0.0008577882974329567
-0.853271484375,-0.1190185546875,0.32080078125,-3.633587786259542,-1.183206106870229,0.3511450381679389,-5.6030134235360585,0.0005124351027185545
-0.85107421875,-0.116455078125,0.3179931640625,-3.6793893129770994,-1.3511450381679388,0.33587786259541985,1.9450633142925822,-0.02060728341318054
-0.8468017578125,-0.125732421875,0.31640625,-3.648854961832061,-0.9694656488549618,0.37404580152671757,-3.8100689384472006,-0.005851534982539814
-0.850341796875,-0.1158447265625,0.318359375,-3.5877862595419847,-0.8625954198473282,0.3282442748091603,-1.100614829806347,-0.01602089407146067
-0.8519287109375,-0.112548828125,0.3204345703125,-3.618320610687023,-1.3129770992366412,0.3282442748091603,-0.7625216175379977,-0.006539579218797676
-0.8538818359375,-0.120849609375,0.314697265625,-3.687022900763359,-1.1450381679389312,0.33587786259541985,-1.5150869921086416,-0.015103128852322109
