Column1;Column2;Column3;Column4;Column5;Column6
1.07861328125,-0.131103515625,-0.1927490234375,250.12977099236642,250.12977099236642,47.89312977099237,-56.47575393713504,-229.921988514537
1.30029296875,-0.105224609375,-0.2159423828125,250.12977099236642,250.12977099236642,-47.70992366412214,-51.18799326699143,-225.2356978514522
0.862060546875,-0.01904296875,-0.3321533203125,4.374045801526718,21.51145038167939,18.938931297709924,-51.63802380586576,-225.92147615086188
1.01953125,-0.0557861328125,0.2890625,-8.404580152671755,22.66412213740458,9.816793893129772,-51.8249765521755,-223.22305726552233
0.9676513671875,-0.171875,0.2169189453125,100.19847328244275,125.77862595419847,3.648854961832061,-49.45811410782121,-220.93509588951943
0.947998046875,-0.074462890625,0.005859375,127.7557251908397,129.10687022900763,17.282442748091604,-46.56351769713909,-218.43645913325594
1.06298828125,-0.0623779296875,0.0201416015625,84.80152671755725,87.10687022900764,6.694656488549619,-45.42063236989068,-217.23527612729535
1.0745849609375,-0.072021484375,0.159423828125,4.396946564885496,18.610687022900763,-17.793893129770993,-45.281660310656314,-216.2788737808446
1.0472412109375,-0.0523681640625,0.16015625,7.694656488549619,20.870229007633586,-34.6412213740458,-44.896384608365196,-215.93154959718188
1.0450439453125,-0.050537109375,0.17333984375,11.01526717557252,31.671755725190838,-43.6793893129771,-44.56905410998822,-215.2189546316397
1.0333251953125,0.02880859375,0.475341796875,26.732824427480917,93.43511450381679,-68.40458015267176,-43.67174760694564,-213.8891987363443
0.881591796875,0.0062255859375,0.2520751953125,27.557251908396946,116.57251908396947,-88.58778625954199,-42.790280352375525,-211.01769907034046
1.0357666015625,0.0263671875,0.3001708984375,63.64885496183206,168.05343511450383,-126.38167938931298,-41.81835081829537,-208.39680668483405
0.917724609375,0.057861328125,0.4305419921875,109.77099236641222,250.12977099236642,-134.5267175572519,-40.00412833886327,-204.00502895154725
0.9156494140625,0.097900390625,0.3988037109375,163.21374045801528,250.12977099236642,-128.0763358778626,-37.30333698586296,-200.21826139735256
0.8760986328125,0.1824951171875,0.523681640625,216.206106870229,250.12977099236642,-174.29770992366412,-33.11634966436071,-196.10091914413465
0.793212890625,0.261962890625,0.482666015625,244.4885496183206,250.12977099236642,-238.12213740458014,-28.785405989289305,-191.8285004415431
0.4459228515625,0.458984375,0.4521484375,213.36641221374046,250.12977099236642,-250.13740458015266,-22.99248669849304,-186.26464802153572
0.223876953125,0.4749755859375,0.6346435546875,155.53435114503816,250.12977099236642,-198.96946564885496,-19.763390486925815,-181.1250753949731
0.1065673828125,0.54833984375,0.5687255859375,198.57251908396947,250.12977099236642,-250.13740458015266,-15.254192469156694,-176.00602851475935
-0.35986328125,0.55126953125,0.2261962890625,191.4351145038168,250.12977099236642,-180.42748091603053,-7.879710535837642,-166.51783981460005
-0.9180908203125,0.458984375,-0.708984375,118.0,250.12977099236642,-88.00763358778626,-5.870301471615264,-160.4934038504188
-0.2635498046875,0.6162109375,0.306640625,217.76335877862596,250.12977099236642,-218.4198473282443,-3.55818670159651,-156.68716566608103
-1.1121826171875,0.1783447265625,-0.5723876953125,185.4198473282443,250.12977099236642,-250.13740458015266,0.5320834241335621,-149.8161567648698
-0.8521728515625,0.2752685546875,-0.4981689453125,-143.80152671755727,250.12977099236642,-250.13740458015266,-2.22759195677129,-146.21599726719927
-1.110107421875,0.2923583984375,-0.304443359375,59.51145038167939,250.12977099236642,-203.13740458015266,-0.4703105608518463,-141.32663915638665
-1.1639404296875,0.234130859375,-0.6209716796875,72.05343511450381,209.7175572519084,-0.6946564885496184,2.0895157385487533,-135.7062643698065
-0.9039306640625,0.1885986328125,-0.4639892578125,97.95419847328245,239.49618320610688,-20.47328244274809,4.702759780430757,-130.093645972733
-0.9415283203125,0.0833740234375,-0.8282470703125,67.19083969465649,209.7175572519084,-8.442748091603054,6.15314484261739,-125.4874764553044
-0.5963134765625,0.1944580078125,-0.890625,131.93129770992365,250.12977099236642,-39.603053435114504,9.603666204127313,-118.01620124879513
-0.6697998046875,0.12841796875,-1.240966796875,137.4732824427481,250.12977099236642,-18.908396946564885,12.225164885845224,-113.03371584126344
-0.5948486328125,0.093994140625,-0.9683837890625,52.93129770992366,250.12977099236642,-3.1908396946564888,14.157934934786407,-106.82464193701088
-0.5118408203125,0.106689453125,-1.1435546875,135.8854961832061,250.12977099236642,21.557251908396946,16.357785182126904,-102.77679614858837
-0.41552734375,0.0987548828125,-1.1414794921875,115.80152671755725,250.12977099236642,7.083969465648855,18.03527528765514,-98.36400751197453
-0.390869140625,0.0462646484375,-1.1685791015625,117.53435114503817,250.12977099236642,7.648854961832061,20.417157966583495,-94.58771674911345
-0.33349609375,-0.27978515625,-1.3546142578125,83.02290076335878,250.12977099236642,56.465648854961835,4.603753426059669,-90.32858378471555
0.0860595703125,-0.0003662109375,-1.1119384765625,118.3206106870229,250.12977099236642,24.17557251908397,12.915403475140797,-101.97613913423606
0.2401123046875,-0.1395263671875,-1.261474609375,94.13740458015268,229.67175572519085,-10.816793893129772,14.930715077999002,-98.35233044326728
0.1829833984375,-0.2073974609375,-1.158935546875,40.9236641221374,47.85496183206107,-22.297709923664122,14.394921578832486,-97.94079441133616
0.189697265625,-0.0924072265625,-0.98193359375,-8.84732824427481,-60.038167938931295,-12.34351145038168,14.652934178054426,-99.02519636219768
0.1539306640625,-0.101806640625,-0.9832763671875,-32.64885496183206,-73.63358778625954,-2.404580152671756,15.23210091808106,-100.08061424103046
0.2479248046875,0.0050048828125,-1.120361328125,-1.3587786259541985,-19.65648854961832,-11.908396946564885,16.778614491359573,-100.20810216783678
0.2991943359375,-0.037841796875,-1.2764892578125,23.48854961832061,-28.15267175572519,-34.916030534351144,16.49200789107981,-101.42429682769193
0.0201416015625,-0.2313232421875,-1.3533935546875,-18.984732824427482,-132.0229007633588,3.0,12.414412152662642,-86.15073220368087
0.0648193359375,-0.2381591796875,-1.255615234375,-76.54961832061069,-198.04580152671755,67.27480916030534,11.374813578040573,-107.72742872758238
0.1162109375,-0.072998046875,-1.011962890625,-78.04580152671755,-250.13740458015266,101.53435114503817,13.872054001947625,-111.85649723911138
0.075927734375,-0.2696533203125,-1.0872802734375,-133.16030534351145,-250.13740458015266,85.29770992366412,6.6218612288688155,-117.57102668101342
-0.1729736328125,0.0323486328125,-1.0125732421875,-238.46564885496184,-250.13740458015266,78.97709923664122,-1.4940794251032044,-104.41126207350268
-0.4075927734375,-0.16259765625,-2.0,-250.13740458015266,-250.13740458015266,149.83969465648855,-5.834097409738121,-109.49594276722408
-0.4893798828125,-0.5704345703125,-1.9005126953125,-250.13740458015266,-250.13740458015266,250.12977099236642,-7.353756522944042,-112.95368963461272
0.9306640625,-1.4176025390625,-1.4385986328125,-250.13740458015266,-250.13740458015266,250.12977099236642,-7.24746794372681,-132.30892524515173
1.99993896484375,0.3101806640625,1.99993896484375,-250.13740458015266,-250.13740458015266,250.12977099236642,-9.67999262973257,-125.96805213695737
0.34326171875,0.7049560546875,0.85791015625,250.12977099236642,-138.32824427480915,-250.13740458015266,-1.5687671777425223,-124.97303950803864
-1.092041015625,0.1845703125,0.015869140625,-86.08396946564885,-138.48091603053436,-250.13740458015266,0.40793469334756516,-123.255056982619
-0.6346435546875,0.3880615234375,1.1505126953125,-105.3206106870229,-74.94656488549619,-88.77862595419847,-1.968923190196171,-126.9740901319352
-0.7108154296875,0.525390625,0.681640625,41.14503816793893,-78.76335877862596,34.2442748091603,-1.0663459892136489,-127.9763691648426
-0.2332763671875,0.3267822265625,0.5625,44.76335877862596,-94.83206106870229,29.061068702290076,-1.456731938931184,-130.26851987100582
-0.374755859375,0.4127197265625,0.5433349609375,-26.458015267175572,-75.65648854961832,-17.0381679389313,-1.2766238393107674,-130.73958722818264
-0.4400634765625,0.4500732421875,0.6156005859375,-20.717557251908396,-69.12977099236642,-0.3282442748091603,-1.720134644940429,-132.15698089583657
-0.292724609375,0.429443359375,0.663818359375,-18.221374045801525,-85.59541984732824,23.52671755725191,-2.5303755479315635,-134.0739371350526
-0.3233642578125,0.4720458984375,0.7325439453125,-13.870229007633588,-61.57251908396947,20.33587786259542,-2.5524393193954182,-135.23955783862138
-0.255859375,0.4412841796875,0.81982421875,-18.603053435114504,-34.091603053435115,23.519083969465647,-2.9703964668869682,-136.05908815716649
-0.26904296875,0.41845703125,0.763427734375,-16.977099236641223,-26.19083969465649,29.129770992366414,-3.083425454064299,-136.31378923073174
-0.1983642578125,0.3905029296875,0.826904296875,-155.25190839694656,20.519083969465647,73.76335877862596,-5.151587765946385,-136.14147420191367
-0.268798828125,0.39404296875,0.7977294921875,-98.09923664122137,-8.404580152671755,65.74045801526718,-6.594033671549575,-136.26217289588195
-0.255615234375,0.395263671875,0.7254638671875,-88.96946564885496,-14.82442748091603,70.35114503816794,-7.840832074867411,-136.39095079472594
-0.2862548828125,0.4354248046875,0.74072265625,-108.59541984732824,-5.702290076335878,73.98473282442748,-9.544425852421526,-136.2567775781398
-0.2835693359375,0.3651123046875,0.7403564453125,-143.0,31.923664122137403,84.45801526717557,-12.005736862553288,-135.95320911290997
-0.2498779296875,0.37353515625,0.815673828125,-142.31297709923663,38.18320610687023,77.34351145038168,-14.55698954000587,-135.36814041737125
-0.244384765625,0.28125,0.8218994140625,-95.56488549618321,2.2595419847328246,62.42748091603053,-15.744527530109213,-135.33308979889398
-0.253173828125,0.260986328125,0.7657470703125,-69.3969465648855,-27.099236641221374,59.76335877862596,-16.24289806420459,-135.61403739314989
-0.253662109375,0.246337890625,0.7264404296875,-117.56488549618321,-29.572519083969464,58.76335877862596,-18.20201362852935,-136.00614182370828
-0.227294921875,0.1568603515625,0.8363037109375,-159.18320610687022,-38.93893129770992,65.45038167938931,-20.743957799716895,-136.93610413363032
-0.155029296875,0.10546875,0.8265380859375,-121.70992366412214,-63.534351145038165,66.83969465648855,-22.602917073612165,-138.3613838284413
-0.115234375,0.071044921875,0.7049560546875,-95.3206106870229,-123.54961832061069,77.01526717557252,-23.620606383444034,-140.75268969334897
-0.0399169921875,-0.0206298828125,0.62939453125,-136.0381679389313,-189.08396946564886,114.54198473282443,-41.641839209723685,-145.4608517580424
0.0155029296875,-0.0736083984375,0.7369384765625,-196.70229007633588,-235.25190839694656,160.1679389312977,-42.556149877963065,-149.68809487779595
0.085693359375,-0.0616455078125,0.9132080078125,-246.38931297709922,-212.9083969465649,165.21374045801528,-44.80271042029641,-153.31752636992036
0.140869140625,0.0172119140625,0.9423828125,-250.13740458015266,-150.0763358778626,124.95419847328245,-47.56894243752294,-156.3879895911202
0.127197265625,-0.093017578125,0.87451171875,-202.90076335877862,-177.67175572519085,90.07633587786259,-52.82073474292035,-159.5421446203225
0.174072265625,-0.0745849609375,0.7252197265625,-151.29770992366412,-171.83969465648855,91.96946564885496,-55.48618691512886,-163.29072247495347
0.1876220703125,-0.1474609375,0.74755859375,-107.19083969465649,-197.66412213740458,73.00763358778626,-57.799171440395966,-167.8562887343569
0.2513427734375,-0.2064208984375,0.707763671875,-76.26717557251908,-184.09923664122138,60.05343511450382,-59.03332530038661,-171.26933946639585
0.2510986328125,-0.0458984375,0.859375,-44.778625954198475,-45.717557251908396,69.61832061068702,-58.34815178675438,-172.50369274828566
0.5203857421875,-0.392822265625,1.0926513671875,-82.03053435114504,-90.38167938931298,71.98473282442748,-61.11772569658805,-173.94870572702158
0.5189208984375,-0.670166015625,1.0455322265625,-90.19083969465649,-50.20610687022901,42.02290076335878,-63.32198145259958,-174.87921574018776
0.389892578125,-0.581298828125,0.731689453125,-98.3206106870229,-18.923664122137403,46.396946564885496,-65.06791037675278,-175.06940315558276
0.398193359375,-0.465576171875,0.7415771484375,-101.67175572519083,-52.10687022900763,24.221374045801525,-66.45161928806056,-176.23514725419003
0.36376953125,-0.410888671875,0.738525390625,-85.09160305343511,-41.83969465648855,17.068702290076335,-67.72481519670715,-176.89436964983278
0.41796875,-0.4459228515625,0.7127685546875,-72.18320610687023,-95.98473282442748,-0.6259541984732825,-68.78656039935272,-178.44349634958073
0.3018798828125,-0.4853515625,0.6470947265625,-66.31297709923665,-22.763358778625953,4.458015267175573,-70.05004538924189,-178.75891540327763
0.3604736328125,-0.5467529296875,0.6558837890625,-76.3587786259542,-45.14503816793893,63.396946564885496,-70.91046116188123,-179.92816769606668
0.5211181640625,-0.7657470703125,0.917236328125,-111.77862595419847,-144.45801526717557,5.320610687022901,-72.87318072294009,-182.21212994449036
0.465576171875,-0.818603515625,0.7362060546875,-77.82442748091603,-1.6030534351145038,19.541984732824428,-74.32583024401909,-181.8175056188858
0.2567138671875,-0.7056884765625,0.7335205078125,38.229007633587784,-13.748091603053435,57.12977099236641,-72.95991186201309,-182.43042732271945
0.4927978515625,-0.489501953125,0.454345703125,-0.09923664122137404,-37.32824427480916,-15.16793893129771,-72.87786432665176,-183.21201008473128
0.3914794921875,-0.469970703125,0.5682373046875,-118.77862595419847,-46.06870229007634,11.053435114503817,-74.7347309858813,-183.61249139559408
0.527587890625,-0.5947265625,0.628662109375,-117.6793893129771,-26.0,-29.099236641221374,-76.70597961232575,-183.82144583052582
0.6405029296875,-0.516845703125,0.5792236328125,-61.3206106870229,-5.541984732824427,-92.48091603053435,-76.25981460223751,-184.7838336216275
0.8843994140625,-0.4053955078125,0.766357421875,-38.66412213740458,-9.65648854961832,-153.99236641221373,-80.15349715197021,-181.44567300914142
0.9049072265625,-0.494140625,0.6151123046875,-86.40458015267176,105.56488549618321,-136.64885496183206,-81.42608568426154,-180.27847861923738
0.1986083984375,-0.7469482421875,0.260498046875,-28.786259541984734,250.12977099236642,-111.93893129770993,-79.12707000114843,-179.88704569905073
0.3614501953125,-0.8638916015625,0.0528564453125,135.4198473282443,250.12977099236642,-229.3969465648855,-78.70427479853936,-181.15574351509534
0.3232421875,-0.934326171875,0.8206787109375,-15.854961832061068,250.12977099236642,-247.8320610687023,-79.13562676024719,-169.25945489731703
-0.1378173828125,-0.7359619140625,0.837158203125,77.02290076335878,250.12977099236642,-177.8854961832061,-62.743996718435916,-167.21830361027855
-0.0498046875,-0.446044921875,0.30322265625,142.4198473282443,-55.725190839694655,18.99236641221374,-73.31375707583537,-173.91581343980138
-0.4864501953125,-0.09228515625,0.6845703125,122.00763358778626,-46.18320610687023,106.4885496183206,-74.12522800165735,-172.873469310084
0.0352783203125,-0.3795166015625,0.892578125,117.7175572519084,-13.259541984732824,44.20610687022901,-69.71771788192649,-174.01930505625833
-0.1351318359375,-0.369140625,0.9656982421875,77.2824427480916,0.3435114503816794,13.610687022900763,-69.94415540654124,-173.5443243282528
